Nr.1,Nr.2,Nr.3,Nr.4,Nr.5
2.8,3.1,2.6,3,2.9
2.6,2.5,2.9,2.9,3
2.7,2.7,3.1,3.1,3.1
1.2,1.5,1.5,1.6,1.5
1.2,1.5,1.5,1.6,1.5
1.5,1.5,1.5,1.5,1.6
1.1,1.4,1.4,1.5,1.6
1.9,1.8,1.8,1.8,2.1
1.1,1.2,1.3,1.3,1.2
1.1,1.5,2.9,2.9,2.9
2.4,2.4,3.1,2.6,3
1.1,1.4,1.3,1.3,1.4
